Name,Emoji,Votes,Rating,Stars,Reviews,Description,Vegan ,Vegeterian,Delivery,Take-Away,Distance,Price range,Image,Tripadvisor
Centro Natura,ğŸ¦‹,6,"4,4",â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ—,201 reviews,"Vegan and vegetarian bistro, with organic products from the market.",ğŸŒ±,ğŸ¥•,Delivery: âœ…,Take-Away: âœ…,Distance: 61 m,Price range: 8 â‚¬ - 16 â‚¬,https://media-cdn.tripadvisor.com/media/photo-f/16/c1/08/38/componi-il-tuo-piatto.jpg,shorturl.at/fLQTX
Waikiki PokÃ©,:waikiki-pokÃ©:,3,"4,5",â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ—,369 reviews,Restaurant that offer different PokÃ©.,ğŸŒ±,ğŸ¥•,Delivery: âœ…,Take-Away: âœ…,Distance: 15 m,Price range: 10 â‚¬ - 18 â‚¬,https://media-cdn.tripadvisor.com/media/photo-s/1b/96/cb/35/photo0jpg.jpg,shorturl.at/LW135
Nectare,:nectare:,7,"4,6",â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ—,178 reviews,"Vegan and vegetarian restaurant, with plant based burgers, freshly prepared extracts...",ğŸŒ±,ğŸ¥•,Delivery: âœ…,Take-Away: âœ…,Distance: 76 m,Price range: 5 â‚¬ - 8 â‚¬,https://lh3.googleusercontent.com/p/AF1QipOMJYChe2OcaWvI7tKzMif9fRiqO6w4uh7paZXE=w960-h960-n-o-v1,shorturl.at/cHV04
Conad,:conad1:,5,"3,9",â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ‘â€‹,1072 reviews,Grocery store.,ğŸŒ±,ğŸ¥•,Delivery: âŒ,Take-Away: âœ…,Distance: 483 m,"Price range: 0,5 â‚¬ - 30 â‚¬",https://yt3.ggpht.com/ytc/AKedOLR1hdhX7lxnkwkeWWayayLOyOt1N1SO3RlhkFyMjg=s900-c-k-c0x00ffffff-no-rj,shorturl.at/akosG
Just Eat,:justeat:,3,"4,6",â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ—,226 reviews,Online site to order from any restaurant. ,ğŸŒ±,ğŸ¥•,Delivery: âœ…,Take-Away: âŒ,Distance: \\,Price range: 1 â‚¬ - 30 â‚¬,https://images.easyfundraising.org.uk/retailer/cropped/logo-just-eat-1596449565.png,shorturl.at/nzP08
Pizza Altero,:pizzaltero:,3,"4,1",â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ‘,1500 reviews,Offer freshly prepared slices of pizza., ,ğŸ¥•,Delivery: âœ…,Take-Away: âœ…,Distance: 161 m,"Price range: 1 â‚¬ - 2,5 â‚¬",https://www.pizzaltero.it/img/pizze/1-pizza-margherita.jpg,shorturl.at/oOV07
Tamburini,:tamburini:,1,"4,3",â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ—,3235 reviews,"Wine bar and gastronomy offering sausages, cold cuts and first courses.", , ,Delivery: âœ…,Take-Away: âœ…,Distance: 210 m,Price range: 5 â‚¬ - 30 â‚¬,https://www.tamburini.com/wp-content/uploads/2020/11/delivery-bologna.jpg.webp,shorturl.at/nrIJV
Yoma,:sushi:,1,"4,2",â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ‘â€‹,1405 reviews,"Asian restaurant with Japanese, Thai and Asian fusion dishes.", ,ğŸ¥•,Delivery: âœ…,Take-Away: âœ…,Distance: 80 m,Price range: 2 â‚¬ - 20 â‚¬,https://media-cdn.tripadvisor.com/media/photo-s/11/fe/ea/09/ura-philadelphia.jpg,shorturl.at/ovxPY
Pizzeria Due Torri,:pizza:,1,"4,3",â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹â€‹ğŸŒ—â€‹,1605 reviews,"Cozy place offering pizzas, calzones and sandwiches.",ğŸŒ±,ğŸ¥•,Delivery: âœ…,Take-Away: âœ…,Distance: 200 m,"Price range: 3,5 â‚¬ - 8 â‚¬","https://just-eat-prod-eu-res.cloudinary.com/image/upload/c_fill,q_auto,f_auto,h_90,w_120,dpr_1.0/v1/it/dishes/209194/margherita-normale",shorturl.at/abuHL
RagÃ¹,:ragÃ¹1:,3,"4,6",â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ—â€‹,601 reviews,"Bolognese cuisine: tagliatelle, tortellini...", ,ğŸ¥•,Delivery: âœ…,Take-Away: âœ…,Distance: 230 m,Price range: 5 â‚¬ - 10 â‚¬,https://media-cdn.tripadvisor.com/media/photo-f/12/69/5a/dc/tagliatelle-al-ragu-antica.jpg,shorturl.at/pBY16
Kinkhao Thai Food,:kinkhaothaifood:,4,"4,3",â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ—â€‹,95 reviews,The dishes of the Thai Cuisine in Street Food Gourmet version. ,ğŸŒ±,ğŸ¥•,Delivery: âœ…,Take-Away: âœ…,Distance: 900 m,Price range: 9 â‚¬ - 12 â‚¬,https://media-cdn.tripadvisor.com/media/photo-s/1d/6a/e5/1e/pad-thai-thai-style-molto.jpg,shorturl.at/cjsIU
Gusto Chengdu,:dumpling:,5,"4,3",â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ—,852 reviews,"Chinese cuisine, traditional dishes of the city of Chengdu.",ğŸŒ±,ğŸ¥•,Delivery: âœ…,Take-Away: âœ…,Distance: 220 m,Price range: 15 â‚¬ - 30 â‚¬,https://media-cdn.tripadvisor.com/media/photo-f/0f/52/8e/c1/photo6jpg.jpg,shorturl.at/cnuAF
Pamcial,:pamicial1:,3,"4,5",â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ—,240 reviews,Middle Eastern gastronomy.,ğŸŒ±,ğŸ¥•,Delivery: âŒ,Take-Away: âœ…,Distance: 800 m,"Price range: 3,5 â‚¬ - 4,5 â‚¬",https://scontent-mxp1-1.xx.fbcdn.net/v/t31.18172-8/22219998_1491003680984081_209595547920047888_o.jpg?stp=dst-jpg_p843x403&_nc_cat=102&ccb=1-7&_nc_sid=9267fe&_nc_ohc=yIN-YIBrfuEAX850pP7&_nc_ht=scontent-mxp1-1.xx&oh=00_AT9Je6dFySCUHoppP9ExeXnTMjW3uqpYfLAxxX9htlwD3Q&oe=62DAC805,shorturl.at/kCDIO
Beirut Snak,:beirutsnak,1,"4,4",â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ•â€‹ğŸŒ—,1375 reviews,"Lebanese gastronomy, best for falafel.",ğŸŒ±,ğŸ¥•,Delivery: âœ…,Take-Away: âœ…,Distance: 550 m,Price range: 3 â‚¬ - 9 â‚¬,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/86/b6/02/beirut-snack.jpg?w=800&h=600&s=1,shorturl.at/fipAP